区,录取线校名,统一到plan校名(全称),匹配方式
奉贤区,上海市奉贤区育秀中学,上海市奉贤区育秀中学,exact
奉贤区,上海市奉贤区育秀中学,上海市奉贤区育秀中学,exact
奉贤区,上海市奉贤区育秀中学,上海市奉贤区育秀中学,exact
奉贤区,上海市奉贤区华亭学校,上海市奉贤区华亭学校,exact
奉贤区,上海市奉贤区华亭学校,上海市奉贤区华亭学校,exact
奉贤区,上海市奉贤区华亭学校,上海市奉贤区华亭学校,exact
奉贤区,上海市奉贤区西渡学校,上海市奉贤区西渡学校,exact
奉贤区,上海市奉贤区西渡学校,上海市奉贤区西渡学校,exact
奉贤区,上海市奉贤区西渡学校,上海市奉贤区西渡学校,exact
奉贤区,上海市奉贤区新寺学校,上海市奉贤区新寺学校,exact
奉贤区,上海市奉贤区新寺学校,上海市奉贤区新寺学校,exact
奉贤区,上海市奉贤区新寺学校,上海市奉贤区新寺学校,exact
奉贤区,上海奉贤区世外学校,上海奉贤区世外学校,exact
奉贤区,上海奉贤区世外学校,上海奉贤区世外学校,exact
奉贤区,上海奉贤区世外学校,上海奉贤区世外学校,exact
奉贤区,上海市奉贤区胡桥学校,上海市奉贤区胡桥学校,exact
奉贤区,上海市奉贤区柘林学校,上海市奉贤区柘林学校,exact
奉贤区,上海市奉贤区柘林学校,上海市奉贤区柘林学校,exact
奉贤区,上海市奉贤区阳光外国语学校,上海市奉贤区阳光外国语学校,exact
奉贤区,上海市奉贤区阳光外国语学校,上海市奉贤区阳光外国语学校,exact
奉贤区,上海市奉贤区庄行学校,上海市奉贤区庄行学校,exact
奉贤区,上海市奉贤区庄行学校,上海市奉贤区庄行学校,exact
奉贤区,上海市奉贤区庄行学校,上海市奉贤区庄行学校,exact
奉贤区,上海市奉贤区邬桥学校,上海市奉贤区邬桥学校,exact
奉贤区,上海市奉贤区邬桥学校,上海市奉贤区邬桥学校,exact
奉贤区,上海市奉贤区邬桥学校,上海市奉贤区邬桥学校,exact
奉贤区,上海市奉贤区齐贤学校,上海市奉贤区齐贤学校,exact
奉贤区,上海市奉贤区齐贤学校,上海市奉贤区齐贤学校,exact
奉贤区,上海市奉贤区齐贤学校,上海市奉贤区齐贤学校,exact
奉贤区,上海理工大学附属奉贤学校,上海理工大学附属奉贤学校,exact
奉贤区,上海理工大学附属奉贤学校,上海理工大学附属奉贤学校,exact
奉贤区,上海理工大学附属奉贤学校,上海理工大学附属奉贤学校,exact
奉贤区,上海市奉贤中学附属三官堂学校,上海市奉贤中学附属三官堂学校,exact
奉贤区,上海市奉贤中学附属三官堂学校,上海市奉贤中学附属三官堂学校,exact
奉贤区,上海市奉贤中学附属三官堂学校,上海市奉贤中学附属三官堂学校,exact
奉贤区,上海市奉贤区钱桥学校,上海市奉贤区钱桥学校,exact
奉贤区,上海市奉贤区钱桥学校,上海市奉贤区钱桥学校,exact
奉贤区,上海市奉贤区钱桥学校,上海市奉贤区钱桥学校,exact
奉贤区,上海市奉贤区平安学校,上海市奉贤区平安学校,exact
奉贤区,上海市奉贤区平安学校,上海市奉贤区平安学校,exact
奉贤区,上海市奉贤区平安学校,上海市奉贤区平安学校,exact
奉贤区,上海市奉贤区邵厂学校,上海市奉贤区邵厂学校,exact
奉贤区,上海市奉贤区弘文学校,上海市奉贤区弘文学校,exact
奉贤区,上海市奉贤区弘文学校,上海市奉贤区弘文学校,exact
奉贤区,上海市奉贤区弘文学校,上海市奉贤区弘文学校,exact
奉贤区,上海市奉贤区星火学校,上海市奉贤区星火学校,exact
奉贤区,上海市奉贤区星火学校,上海市奉贤区星火学校,exact
奉贤区,上海市奉贤区蓝湾五四学校,上海市奉贤区蓝湾五四学校,exact
奉贤区,上海市奉贤区蓝湾五四学校,上海市奉贤区蓝湾五四学校,exact
奉贤区,上海市奉贤区肇文学校,上海市奉贤区肇文学校,exact
奉贤区,上海市奉贤区肇文学校,上海市奉贤区肇文学校,exact
奉贤区,上海市奉贤区肇文学校,上海市奉贤区肇文学校,exact
奉贤区,上海市奉贤区奉浦中学,上海市奉贤区奉浦中学,exact
奉贤区,上海市奉贤区奉浦中学,上海市奉贤区奉浦中学,exact
奉贤区,上海市奉贤区奉浦中学,上海市奉贤区奉浦中学,exact
奉贤区,上海大学附属奉贤实验学校,,ambiguous
奉贤区,上海大学附属奉贤实验学校,,ambiguous
奉贤区,上海大学附属奉贤实验学校,,ambiguous
奉贤区,上海奉贤区世外教育附属临港外国语学校,上海奉贤区世外教育附属临港外国语学校,exact
奉贤区,上海奉贤区世外教育附属临港外国语学校,上海奉贤区世外教育附属临港外国语学校,exact
奉贤区,上海奉贤区世外教育附属临港外国语学校,上海奉贤区世外教育附属临港外国语学校,exact
宝山区,上海市淞谊中学,上海市淞谊中学,exact
宝山区,上海市淞谊中学,上海市淞谊中学,exact
宝山区,上海市淞谊中学,上海市淞谊中学,exact
宝山区,上海市淞谊中学,上海市淞谊中学,exact
宝山区,上海市淞谊中学,上海市淞谊中学,exact
宝山区,上海市宝山区教育学院附属中学,上海市宝山区教育学院附属中学,exact
宝山区,上海市宝山区教育学院附属中学,上海市宝山区教育学院附属中学,exact
宝山区,上海市宝山区教育学院附属中学,上海市宝山区教育学院附属中学,exact
宝山区,上海市宝山区教育学院附属中学,上海市宝山区教育学院附属中学,exact
宝山区,上海市宝山区教育学院附属中学,上海市宝山区教育学院附属中学,exact
宝山区,上海市宝山区吴淞初级中学,上海市宝山区吴淞初级中学,exact
宝山区,上海市宝山区吴淞初级中学,上海市宝山区吴淞初级中学,exact
宝山区,上海市宝山区吴淞初级中学,上海市宝山区吴淞初级中学,exact
宝山区,上海市宝山区吴淞初级中学,上海市宝山区吴淞初级中学,exact
宝山区,上海市宝山区吴淞初级中学,上海市宝山区吴淞初级中学,exact
宝山区,上海市吴淞中学附属宝山实验学校,上海市吴淞中学附属宝山实验学校,exact
宝山区,上海市吴淞中学附属宝山实验学校,上海市吴淞中学附属宝山实验学校,exact
宝山区,上海市吴淞中学附属宝山实验学校,上海市吴淞中学附属宝山实验学校,exact
宝山区,上海民办宝莲中学,上海民办宝莲中学,exact
宝山区,上海民办宝莲中学,上海民办宝莲中学,exact
宝山区,上海民办宝莲中学,上海民办宝莲中学,exact
宝山区,上海民办宝莲中学,上海民办宝莲中学,exact
宝山区,上海市吴淞第二中学,上海市吴淞第二中学,exact
宝山区,上海市吴淞第二中学,上海市吴淞第二中学,exact
宝山区,上海市吴淞第二中学,上海市吴淞第二中学,exact
宝山区,上海市吴淞第二中学,上海市吴淞第二中学,exact
宝山区,上海市吴淞第二中学,上海市吴淞第二中学,exact
宝山区,上海市虎林中学,上海市虎林中学,exact
宝山区,上海市虎林中学,上海市虎林中学,exact
宝山区,上海市虎林中学,上海市虎林中学,exact
宝山区,上海市虎林中学,上海市虎林中学,exact
宝山区,上海市虎林中学,上海市虎林中学,exact
宝山区,上海市虎林中学,上海市虎林中学,exact
宝山区,上海市泗塘中学,上海市泗塘中学,exact
宝山区,上海市泗塘中学,上海市泗塘中学,exact
宝山区,上海市泗塘中学,上海市泗塘中学,exact
宝山区,上海市泗塘中学,上海市泗塘中学,exact
宝山区,上海市泗塘中学,上海市泗塘中学,exact
宝山区,上海市宝山区求真中学北校,上海市宝山区求真中学北校,exact
