2026 年上海中考 名额分配到校 招生录取最低分数线（初中×高中组合）,,,,,,,,,
,,,,,,,,,
区,初中学校,招生学校,录取最低分,综合素质评价,语数外,数学,语文,综合测试,是否同分优待
plan_宝山,上海市长江第二中学,上海大学附属中学,7,,,,,,
plan_宝山,上海市长江第二中学,华东师范大学第二附属中学,4,,,,,,
plan_宝山,上海市长江第二中学,上海师范大学附属中学宝山分校,3,,,,,,
plan_宝山,上海市宝山区求真中学,上海市行知中学,6,,,,,,
plan_宝山,上海市宝山区求真中学,上海市吴淞中学,6,,,,,,
plan_宝山,上海市宝山区求真中学,上海大学附属中学,7,,,,,,
plan_宝山,上海市宝山区求真中学,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市宝山区求真中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山区求真中学,上海交通大学附属中学,1,,,,,,
plan_宝山,上海市大场中学,上海市行知中学,2,,,,,,
plan_宝山,上海市大场中学,上海市吴淞中学,2,,,,,,
plan_宝山,上海市大场中学,上海大学附属中学,3,,,,,,
plan_宝山,上海市大场中学,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市大场中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市大华中学,上海市行知中学,2,,,,,,
plan_宝山,上海市大华中学,上海市吴淞中学,3,,,,,,
plan_宝山,上海市大华中学,上海大学附属中学,3,,,,,,
plan_宝山,上海市大华中学,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市大华中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市月浦中学,上海市行知中学,5,,,,,,
plan_宝山,上海市月浦中学,上海市吴淞中学,4,,,,,,
plan_宝山,上海市月浦中学,上海大学附属中学,4,,,,,,
plan_宝山,上海市月浦中学,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市月浦中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山华曜附属罗泾中学,上海市行知中学,4,,,,,,
plan_宝山,上海市宝山华曜附属罗泾中学,上海市吴淞中学,3,,,,,,
plan_宝山,上海市宝山华曜附属罗泾中学,上海大学附属中学,4,,,,,,
plan_宝山,上海市宝山华曜附属罗泾中学,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市宝山华曜附属罗泾中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市罗南中学,上海市行知中学,5,,,,,,
plan_宝山,上海市罗南中学,上海市吴淞中学,4,,,,,,
plan_宝山,上海市罗南中学,上海大学附属中学,5,,,,,,
plan_宝山,上海市罗南中学,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市罗南中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市民办交华中学,上海市行知中学,6,,,,,,
plan_宝山,上海市民办交华中学,上海市吴淞中学,5,,,,,,
plan_宝山,上海市民办交华中学,上海大学附属中学,6,,,,,,
plan_宝山,上海市民办交华中学,华东师范大学第二附属中学,4,,,,,,
plan_宝山,上海市民办交华中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山实验学校高境分校,上海市行知中学,4,,,,,,
plan_宝山,上海市宝山实验学校高境分校,上海市吴淞中学,5,,,,,,
plan_宝山,上海市宝山实验学校高境分校,上海大学附属中学,4,,,,,,
plan_宝山,上海市宝山实验学校高境分校,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市宝山实验学校高境分校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山实验学校高境分校,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海市宝山区罗店第二中学,上海市行知中学,4,,,,,,
plan_宝山,上海市宝山区罗店第二中学,上海市吴淞中学,4,,,,,,
plan_宝山,上海市宝山区罗店第二中学,上海大学附属中学,6,,,,,,
plan_宝山,上海市宝山区罗店第二中学,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市宝山区罗店第二中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山区罗店第二中学,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海市宝山区乐之中学,上海市行知中学,3,,,,,,
plan_宝山,上海市宝山区乐之中学,上海市吴淞中学,3,,,,,,
plan_宝山,上海市宝山区乐之中学,上海大学附属中学,3,,,,,,
plan_宝山,上海市宝山区乐之中学,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市宝山区乐之中学,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市宝山区美兰湖中学,上海市行知中学,3,,,,,,
plan_宝山,上海市宝山区美兰湖中学,上海市吴淞中学,2,,,,,,
plan_宝山,上海市宝山区美兰湖中学,上海大学附属中学,2,,,,,,
plan_宝山,上海市宝山区美兰湖中学,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市宝山区美兰湖中学,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市宝山区杨泰实验中学,上海市行知中学,9,,,,,,
plan_宝山,上海市宝山区杨泰实验中学,上海市吴淞中学,7,,,,,,
plan_宝山,上海市宝山区杨泰实验中学,上海大学附属中学,9,,,,,,
plan_宝山,上海市宝山区杨泰实验中学,华东师范大学第二附属中学,6,,,,,,
plan_宝山,上海市宝山区杨泰实验中学,上海师范大学附属中学宝山分校,5,,,,,,
plan_宝山,上海师范大学附属宝山经纬实验中学,上海市行知中学,9,,,,,,
plan_宝山,上海师范大学附属宝山经纬实验中学,上海市吴淞中学,8,,,,,,
plan_宝山,上海师范大学附属宝山经纬实验中学,上海大学附属中学,9,,,,,,
plan_宝山,上海师范大学附属宝山经纬实验中学,华东师范大学第二附属中学,5,,,,,,
plan_宝山,上海师范大学附属宝山经纬实验中学,上海师范大学附属中学宝山分校,3,,,,,,
plan_宝山,上海师范大学附属宝山罗店中学,上海市行知中学,2,,,,,,
plan_宝山,上海师范大学附属宝山罗店中学,上海市吴淞中学,2,,,,,,
plan_宝山,上海师范大学附属宝山罗店中学,上海大学附属中学,2,,,,,,
plan_宝山,上海师范大学附属宝山罗店中学,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海师范大学附属宝山罗店中学,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海师范大学附属宝山罗店中学,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海市宝山中学,上海市行知中学,4,,,,,,
plan_宝山,上海市宝山中学,上海市吴淞中学,2,,,,,,
plan_宝山,上海市宝山中学,上海大学附属中学,3,,,,,,
plan_宝山,上海市宝山中学,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海市宝山中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市顾村中学,上海市行知中学,6,,,,,,
plan_宝山,上海市顾村中学,上海市吴淞中学,6,,,,,,
plan_宝山,上海市顾村中学,上海大学附属中学,6,,,,,,
plan_宝山,上海市顾村中学,华东师范大学第二附属中学,4,,,,,,
plan_宝山,上海市顾村中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市行知实验中学,上海市行知中学,3,,,,,,
plan_宝山,上海市行知实验中学,上海市吴淞中学,3,,,,,,
plan_宝山,上海市行知实验中学,上海大学附属中学,4,,,,,,
plan_宝山,上海市行知实验中学,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市行知实验中学,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市盛桥中学,上海市行知中学,1,,,,,,
plan_宝山,上海市盛桥中学,上海市吴淞中学,2,,,,,,
plan_宝山,上海市盛桥中学,上海大学附属中学,1,,,,,,
plan_宝山,上海市盛桥中学,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海市盛桥中学,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市同洲模范学校,上海市行知中学,5,,,,,,
plan_宝山,上海市同洲模范学校,上海市吴淞中学,4,,,,,,
plan_宝山,上海市同洲模范学校,上海大学附属中学,6,,,,,,
plan_宝山,上海市同洲模范学校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市同洲模范学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市同洲模范学校,上海交通大学附属中学,1,,,,,,
plan_宝山,上海市宝山实验学校,上海市行知中学,10,,,,,,
plan_宝山,上海市宝山实验学校,上海市吴淞中学,8,,,,,,
plan_宝山,上海市宝山实验学校,上海大学附属中学,10,,,,,,
plan_宝山,上海市宝山实验学校,华东师范大学第二附属中学,5,,,,,,
plan_宝山,上海市宝山实验学校,上海师范大学附属中学宝山分校,5,,,,,,
plan_宝山,上海金瑞学校,上海市行知中学,1,,,,,,
plan_宝山,上海金瑞学校,上海市吴淞中学,1,,,,,,
plan_宝山,上海金瑞学校,上海大学附属中学,1,,,,,,
plan_宝山,上海金瑞学校,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海金瑞学校,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市民办锦秋学校,上海市行知中学,1,,,,,,
plan_宝山,上海市民办锦秋学校,上海市吴淞中学,1,,,,,,
plan_宝山,上海市民办锦秋学校,上海大学附属中学,1,,,,,,
plan_宝山,上海市民办锦秋学校,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海市民办锦秋学校,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市民办锦秋学校,复旦大学附属中学,1,,,,,,
plan_宝山,上海市月浦实验学校,上海市行知中学,7,,,,,,
plan_宝山,上海市月浦实验学校,上海市吴淞中学,6,,,,,,
plan_宝山,上海市月浦实验学校,上海大学附属中学,7,,,,,,
plan_宝山,上海市月浦实验学校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市月浦实验学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山实验学校分校,上海市行知中学,4,,,,,,
plan_宝山,上海市宝山实验学校分校,上海市吴淞中学,4,,,,,,
plan_宝山,上海市宝山实验学校分校,上海大学附属中学,5,,,,,,
plan_宝山,上海市宝山实验学校分校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市宝山实验学校分校,上海师范大学附属中学宝山分校,3,,,,,,
plan_宝山,上海市吴淞实验学校,上海市行知中学,3,,,,,,
plan_宝山,上海市吴淞实验学校,上海市吴淞中学,3,,,,,,
plan_宝山,上海市吴淞实验学校,上海大学附属中学,5,,,,,,
plan_宝山,上海市吴淞实验学校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市吴淞实验学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山区天馨学校,上海市行知中学,4,,,,,,
plan_宝山,上海市宝山区天馨学校,上海市吴淞中学,3,,,,,,
plan_宝山,上海市宝山区天馨学校,上海大学附属中学,3,,,,,,
plan_宝山,上海市宝山区天馨学校,华东师范大学第二附属中学,2,,,,,,
plan_宝山,上海市宝山区天馨学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山区上海大学附属中学实验学校,上海市行知中学,4,,,,,,
plan_宝山,上海市宝山区上海大学附属中学实验学校,上海市吴淞中学,4,,,,,,
plan_宝山,上海市宝山区上海大学附属中学实验学校,上海大学附属中学,5,,,,,,
plan_宝山,上海市宝山区上海大学附属中学实验学校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市宝山区上海大学附属中学实验学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山区上海大学附属中学实验学校,上海交通大学附属中学,1,,,,,,
plan_宝山,上海市宝山区共富实验学校,上海市行知中学,8,,,,,,
plan_宝山,上海市宝山区共富实验学校,上海市吴淞中学,6,,,,,,
plan_宝山,上海市宝山区共富实验学校,上海大学附属中学,8,,,,,,
plan_宝山,上海市宝山区共富实验学校,华东师范大学第二附属中学,4,,,,,,
plan_宝山,上海市宝山区共富实验学校,上海师范大学附属中学宝山分校,4,,,,,,
plan_宝山,华东师范大学宝山实验学校,上海市行知中学,5,,,,,,
plan_宝山,华东师范大学宝山实验学校,上海市吴淞中学,4,,,,,,
plan_宝山,华东师范大学宝山实验学校,上海大学附属中学,4,,,,,,
plan_宝山,华东师范大学宝山实验学校,华东师范大学第二附属中学,2,,,,,,
plan_宝山,华东师范大学宝山实验学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,华东师范大学宝山实验学校,上海交通大学附属中学,1,,,,,,
plan_宝山,上海大学附属学校,上海市行知中学,7,,,,,,
plan_宝山,上海大学附属学校,上海市吴淞中学,6,,,,,,
plan_宝山,上海大学附属学校,上海大学附属中学,9,,,,,,
plan_宝山,上海大学附属学校,华东师范大学第二附属中学,5,,,,,,
plan_宝山,上海大学附属学校,上海师范大学附属中学宝山分校,4,,,,,,
plan_宝山,上海农场学校,上海市行知中学,1,,,,,,
plan_宝山,上海农场学校,上海市吴淞中学,1,,,,,,
plan_宝山,上海农场学校,上海大学附属中学,1,,,,,,
plan_宝山,上海农场学校,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海农场学校,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市宝山区馨家园学校,上海市行知中学,3,,,,,,
plan_宝山,上海市宝山区馨家园学校,上海市吴淞中学,3,,,,,,
plan_宝山,上海市宝山区馨家园学校,上海大学附属中学,4,,,,,,
plan_宝山,上海市宝山区馨家园学校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市宝山区馨家园学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海世外教育附属宝山大华实验学校,上海市行知中学,2,,,,,,
plan_宝山,上海世外教育附属宝山大华实验学校,上海市吴淞中学,3,,,,,,
plan_宝山,上海世外教育附属宝山大华实验学校,上海大学附属中学,3,,,,,,
plan_宝山,上海世外教育附属宝山大华实验学校,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海世外教育附属宝山大华实验学校,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海世外教育附属宝山大华实验学校,复旦大学附属中学,1,,,,,,
plan_宝山,上海市宝山区淞谊实验学校,上海市行知中学,2,,,,,,
plan_宝山,上海市宝山区淞谊实验学校,上海市吴淞中学,2,,,,,,
plan_宝山,上海市宝山区淞谊实验学校,上海大学附属中学,2,,,,,,
plan_宝山,上海市宝山区淞谊实验学校,华东师范大学第二附属中学,1,,,,,,
plan_宝山,上海市宝山区淞谊实验学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市宝山区鹿鸣学校,上海市行知中学,4,,,,,,
plan_宝山,上海市宝山区鹿鸣学校,上海市吴淞中学,3,,,,,,
plan_宝山,上海市宝山区鹿鸣学校,上海大学附属中学,5,,,,,,
plan_宝山,上海市宝山区鹿鸣学校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市宝山区鹿鸣学校,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市宝山区庙行实验学校,上海市行知中学,3,,,,,,
plan_宝山,上海市宝山区庙行实验学校,上海市吴淞中学,4,,,,,,
plan_宝山,上海市宝山区庙行实验学校,上海大学附属中学,4,,,,,,
plan_宝山,上海市宝山区庙行实验学校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市宝山区庙行实验学校,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市宝山区顾村实验学校,上海市行知中学,5,,,,,,
plan_宝山,上海市宝山区顾村实验学校,上海市吴淞中学,4,,,,,,
plan_宝山,上海市宝山区顾村实验学校,上海大学附属中学,6,,,,,,
plan_宝山,上海市宝山区顾村实验学校,华东师范大学第二附属中学,4,,,,,,
plan_宝山,上海市宝山区顾村实验学校,上海师范大学附属中学宝山分校,2,,,,,,
plan_宝山,上海市教育学会宝山实验学校,上海市行知中学,5,,,,,,
plan_宝山,上海市教育学会宝山实验学校,上海市吴淞中学,4,,,,,,
plan_宝山,上海市教育学会宝山实验学校,上海大学附属中学,4,,,,,,
plan_宝山,上海市教育学会宝山实验学校,华东师范大学第二附属中学,3,,,,,,
plan_宝山,上海市教育学会宝山实验学校,上海师范大学附属中学宝山分校,1,,,,,,
plan_宝山,上海市教育学会宝山实验学校,上海交通大学附属中学,1,,,,,,
plan_宝山,上海市宝山区行知外国语学校,上海市行知中学,3,,,,,,
plan_宝山,上海市宝山区行知外国语学校,上海市吴淞中学,4,,,,,,
plan_宝山,上海市宝山区行知外国语学校,上海大学附属中学,4,,,,,,
