2026 年上海中考 名额分配到校 招生计划（逐校明细 · 初中×高中组合，来源：16区教育局/招考机构公示）,,,
,,,
区,初中学校,招生学校,计划数
杨浦区,上海市杨浦区教育学院附属中学,上海交通大学附属中学,0
杨浦区,上海市杨浦区教育学院附属中学,复旦大学附属中学,1
杨浦区,上海市杨浦区教育学院附属中学,华东师范大学第二附属中学,0
杨浦区,上海市杨浦区教育学院附属中学,上海市上海中学,0
杨浦区,上海市同济初级中学,上海市控江中学,7
杨浦区,上海市同济初级中学,上海市杨浦高级中学,7
杨浦区,上海市同济初级中学,同济大学第一附属中学,6
杨浦区,上海市同济初级中学,上海交通大学附属中学,1
杨浦区,上海市同济初级中学,复旦大学附属中学,0
杨浦区,上海市同济初级中学,华东师范大学第二附属中学,0
杨浦区,上海市同济初级中学,上海市上海中学,0
杨浦区,上海市三门中学（上海财大学附属初级中学）,上海市控江中学,9
杨浦区,上海市三门中学（上海财大学附属初级中学）,上海市杨浦高级中学,9
杨浦区,上海市三门中学（上海财大学附属初级中学）,同济大学第一附属中学,7
杨浦区,上海市三门中学（上海财大学附属初级中学）,上海交通大学附属中学,1
杨浦区,上海市三门中学（上海财大学附属初级中学）,复旦大学附属中学,0
杨浦区,上海市三门中学（上海财大学附属初级中学）,华东师范大学第二附属中学,0
杨浦区,上海市三门中学（上海财大学附属初级中学）,上海市上海中学,0
杨浦区,上海市包头中学,上海市控江中学,3
杨浦区,上海市包头中学,上海市杨浦高级中学,3
杨浦区,上海市包头中学,同济大学第一附属中学,3
杨浦区,上海市包头中学,上海交通大学附属中学,0
杨浦区,上海市包头中学,复旦大学附属中学,0
杨浦区,上海市包头中学,华东师范大学第二附属中学,0
杨浦区,上海市包头中学,上海市上海中学,0
杨浦区,上海市思源中学,上海市控江中学,5
杨浦区,上海市思源中学,上海市杨浦高级中学,5
杨浦区,上海市思源中学,同济大学第一附属中学,4
杨浦区,上海市思源中学,上海交通大学附属中学,0
杨浦区,上海市思源中学,复旦大学附属中学,0
杨浦区,上海市思源中学,华东师范大学第二附属中学,0
杨浦区,上海市思源中学,上海市上海中学,0
杨浦区,上海市鞍山实验中学,上海市控江中学,6
杨浦区,上海市鞍山实验中学,上海市杨浦高级中学,6
杨浦区,上海市鞍山实验中学,同济大学第一附属中学,5
杨浦区,上海市鞍山实验中学,上海交通大学附属中学,0
杨浦区,上海市鞍山实验中学,复旦大学附属中学,1
杨浦区,上海市鞍山实验中学,华东师范大学第二附属中学,0
杨浦区,上海市鞍山实验中学,上海市上海中学,0
杨浦区,上海市同济第二初级中学,上海市控江中学,5
杨浦区,上海市同济第二初级中学,上海市杨浦高级中学,5
杨浦区,上海市同济第二初级中学,同济大学第一附属中学,4
杨浦区,上海市同济第二初级中学,上海交通大学附属中学,0
杨浦区,上海市同济第二初级中学,复旦大学附属中学,1
杨浦区,上海市同济第二初级中学,华东师范大学第二附属中学,0
杨浦区,上海市同济第二初级中学,上海市上海中学,0
杨浦区,上海市国和中学,上海市控江中学,10
杨浦区,上海市国和中学,上海市杨浦高级中学,10
杨浦区,上海市国和中学,同济大学第一附属中学,8
杨浦区,上海市国和中学,上海交通大学附属中学,0
杨浦区,上海市国和中学,复旦大学附属中学,0
杨浦区,上海市国和中学,华东师范大学第二附属中学,0
杨浦区,上海市国和中学,上海市上海中学,1
杨浦区,上海理工大学附属实验初级中学,上海市控江中学,6
杨浦区,上海理工大学附属实验初级中学,上海市杨浦高级中学,6
杨浦区,上海理工大学附属实验初级中学,同济大学第一附属中学,5
杨浦区,上海理工大学附属实验初级中学,上海交通大学附属中学,1
杨浦区,上海理工大学附属实验初级中学,复旦大学附属中学,0
杨浦区,上海理工大学附属实验初级中学,华东师范大学第二附属中学,0
杨浦区,上海理工大学附属实验初级中学,上海市上海中学,0
杨浦区,上海市控江初级中学,上海市控江中学,12
杨浦区,上海市控江初级中学,上海市杨浦高级中学,12
杨浦区,上海市控江初级中学,同济大学第一附属中学,10
杨浦区,上海市控江初级中学,上海交通大学附属中学,1
杨浦区,上海市控江初级中学,复旦大学附属中学,0
杨浦区,上海市控江初级中学,华东师范大学第二附属中学,0
杨浦区,上海市控江初级中学,上海市上海中学,0
杨浦区,上海市存志学校,上海市控江中学,7
杨浦区,上海市存志学校,上海市杨浦高级中学,7
杨浦区,上海市存志学校,同济大学第一附属中学,5
杨浦区,上海市存志学校,上海交通大学附属中学,1
杨浦区,上海市存志学校,复旦大学附属中学,0
杨浦区,上海市存志学校,华东师范大学第二附属中学,0
杨浦区,上海市存志学校,上海市上海中学,0
杨浦区,上海民办杨浦凯慧初级中学,上海市控江中学,5
杨浦区,上海民办杨浦凯慧初级中学,上海市杨浦高级中学,5
杨浦区,上海民办杨浦凯慧初级中学,同济大学第一附属中学,5
杨浦区,上海民办杨浦凯慧初级中学,上海交通大学附属中学,1
杨浦区,上海民办杨浦凯慧初级中学,复旦大学附属中学,0
杨浦区,上海民办杨浦凯慧初级中学,华东师范大学第二附属中学,0
杨浦区,上海民办杨浦凯慧初级中学,上海市上海中学,0
杨浦区,上海市市东实验学校（上海市市东中学）,上海市控江中学,5
杨浦区,上海市市东实验学校（上海市市东中学）,上海市杨浦高级中学,5
杨浦区,上海市市东实验学校（上海市市东中学）,同济大学第一附属中学,4
杨浦区,上海市市东实验学校（上海市市东中学）,上海交通大学附属中学,0
杨浦区,上海市市东实验学校（上海市市东中学）,复旦大学附属中学,0
杨浦区,上海市市东实验学校（上海市市东中学）,华东师范大学第二附属中学,0
杨浦区,上海市市东实验学校（上海市市东中学）,上海市上海中学,0
杨浦区,上海市复旦实验中学,上海市控江中学,12
杨浦区,上海市复旦实验中学,上海市杨浦高级中学,12
杨浦区,上海市复旦实验中学,同济大学第一附属中学,10
杨浦区,上海市复旦实验中学,上海交通大学附属中学,1
杨浦区,上海市复旦实验中学,复旦大学附属中学,0
杨浦区,上海市复旦实验中学,华东师范大学第二附属中学,0
杨浦区,上海市复旦实验中学,上海市上海中学,0
杨浦区,上海民办兰生中学,上海市控江中学,6
杨浦区,上海民办兰生中学,上海市杨浦高级中学,6
杨浦区,上海民办兰生中学,同济大学第一附属中学,5
杨浦区,上海民办兰生中学,上海交通大学附属中学,0
杨浦区,上海民办兰生中学,复旦大学附属中学,0
杨浦区,上海民办兰生中学,华东师范大学第二附属中学,0
杨浦区,上海民办兰生中学,上海市上海中学,0
杨浦区,上海市长阳实验学校,上海市控江中学,4
杨浦区,上海市长阳实验学校,上海市杨浦高级中学,4
杨浦区,上海市长阳实验学校,同济大学第一附属中学,3
杨浦区,上海市长阳实验学校,上海交通大学附属中学,0
杨浦区,上海市长阳实验学校,复旦大学附属中学,1
杨浦区,上海市长阳实验学校,华东师范大学第二附属中学,0
杨浦区,上海市长阳实验学校,上海市上海中学,0
杨浦区,上海民办杨浦实验学校,上海市控江中学,5
杨浦区,上海民办杨浦实验学校,上海市杨浦高级中学,5
杨浦区,上海民办杨浦实验学校,同济大学第一附属中学,4
杨浦区,上海民办杨浦实验学校,上海交通大学附属中学,0
杨浦区,上海民办杨浦实验学校,复旦大学附属中学,0
杨浦区,上海民办杨浦实验学校,华东师范大学第二附属中学,0
杨浦区,上海民办杨浦实验学校,上海市上海中学,0
杨浦区,上海市体育学院附属中学,上海市控江中学,1
杨浦区,上海市体育学院附属中学,上海市杨浦高级中学,1
杨浦区,上海市体育学院附属中学,同济大学第一附属中学,1
杨浦区,上海市体育学院附属中学,上海交通大学附属中学,0
杨浦区,上海市体育学院附属中学,复旦大学附属中学,0
杨浦区,上海市体育学院附属中学,华东师范大学第二附属中学,0
杨浦区,上海市体育学院附属中学,上海市上海中学,0
杨浦区,上海音乐学院实验学校,上海市控江中学,13
杨浦区,上海音乐学院实验学校,上海市杨浦高级中学,13
杨浦区,上海音乐学院实验学校,同济大学第一附属中学,11
杨浦区,上海音乐学院实验学校,上海交通大学附属中学,0
杨浦区,上海音乐学院实验学校,复旦大学附属中学,1
杨浦区,上海音乐学院实验学校,华东师范大学第二附属中学,0
杨浦区,上海音乐学院实验学校,上海市上海中学,0
杨浦区,上海市黄兴学校,上海市控江中学,5
杨浦区,上海市黄兴学校,上海市杨浦高级中学,5
杨浦区,上海市黄兴学校,同济大学第一附属中学,4
杨浦区,上海市黄兴学校,上海交通大学附属中学,1
杨浦区,上海市黄兴学校,复旦大学附属中学,0
杨浦区,上海市黄兴学校,华东师范大学第二附属中学,0
杨浦区,上海市黄兴学校,上海市上海中学,0
杨浦区,上海市昆明学校,上海市控江中学,8
杨浦区,上海市昆明学校,上海市杨浦高级中学,8
杨浦区,上海市昆明学校,同济大学第一附属中学,7
杨浦区,上海市昆明学校,上海交通大学附属中学,0
杨浦区,上海市昆明学校,复旦大学附属中学,1
杨浦区,上海市昆明学校,华东师范大学第二附属中学,0
杨浦区,上海市昆明学校,上海市上海中学,0
杨浦区,上海市育鹰学校,上海市控江中学,3
杨浦区,上海市育鹰学校,上海市杨浦高级中学,3
杨浦区,上海市育鹰学校,同济大学第一附属中学,3
杨浦区,上海市育鹰学校,上海交通大学附属中学,1
杨浦区,上海市育鹰学校,复旦大学附属中学,0
杨浦区,上海市育鹰学校,华东师范大学第二附属中学,0
杨浦区,上海市育鹰学校,上海市上海中学,0
杨浦区,上海杨浦双语学校,上海市控江中学,8
杨浦区,上海杨浦双语学校,上海市杨浦高级中学,8
杨浦区,上海杨浦双语学校,同济大学第一附属中学,6
杨浦区,上海杨浦双语学校,上海交通大学附属中学,0
杨浦区,上海杨浦双语学校,复旦大学附属中学,1
杨浦区,上海杨浦双语学校,华东师范大学第二附属中学,0
杨浦区,上海杨浦双语学校,上海市上海中学,0
杨浦区,上海市市光学校,上海市控江中学,7
杨浦区,上海市市光学校,上海市杨浦高级中学,7
杨浦区,上海市市光学校,同济大学第一附属中学,6
杨浦区,上海市市光学校,上海交通大学附属中学,1
杨浦区,上海市市光学校,复旦大学附属中学,0
杨浦区,上海市市光学校,华东师范大学第二附属中学,0
杨浦区,上海市市光学校,上海市上海中学,0
杨浦区,上海民办沪东外国语学校,上海市控江中学,3
杨浦区,上海民办沪东外国语学校,上海市杨浦高级中学,3
杨浦区,上海民办沪东外国语学校,同济大学第一附属中学,2
